,x,y,GPSx,GPSy
1311,-587.196310151357,65.03584427216462,-601.3999846540391,49.01067619095557
1312,-588.9398925483176,65.31689943943717,-601.3999846540391,49.01067619095557
1313,-589.6087219308951,65.43970317551891,-601.3999846540391,49.01067619095557
1314,-589.86527984544,65.49411683078017,-601.3999846540391,49.01067619095557
1315,-589.9658377278168,65.52901697308924,-601.3999846540391,49.01067619095557
1316,-590.0083790394143,65.56374434757527,-601.3999846540391,49.01067619095557
1317,-590.0271663099713,65.59369823165267,-601.3999846540391,49.01067619095557
1318,-590.0397865864842,65.64205852651926,-601.3999846540391,49.01067619095557
1319,-590.0463187974174,65.67661159701116,-601.3999846540391,49.01067619095557
1320,-601.3290905726273,68.21166565249058,-619.6481840666384,53.06044890847989
1321,-605.640980768497,69.19652802402841,-619.6481840666384,53.06044890847989
1322,-607.2896431563144,69.58634499782875,-619.6481840666384,53.06044890847989
1323,-607.9216271745481,69.75187067064479,-619.6481840666384,53.06044890847989
1324,-608.1655274758625,69.83245740296069,-619.6481840666384,53.06044890847989
1325,-608.2592605263562,69.8693290009878,-619.6481840666384,53.06044890847989
1326,-608.2981840484904,69.904385708736,-619.6481840666384,53.06044890847989
1327,-608.3158741979602,69.93762182078387,-619.6481840666384,53.06044890847989
1328,-608.3252554859471,69.96572165356858,-619.6481840666384,53.06044890847989
1329,-620.9193240146728,71.76688879741866,-640.0179826784879,55.942018332192674
1330,-625.7318885129267,72.46870169296982,-640.0179826784879,55.942018332192674
1331,-627.5711520437524,72.74548189293668,-640.0179826784879,55.942018332192674
1332,-628.2750471952738,72.86448041638776,-640.0179826784879,55.942018332192674
1333,-628.5442399747408,72.91666863603851,-640.0179826784879,55.942018332192674
1334,-628.6476338098608,72.94558755575162,-640.0179826784879,55.942018332192674
1335,-628.688828767911,72.97661960575495,-640.0179826784879,55.942018332192674
1336,-628.7068645114895,73.01040957036246,-640.0179826784879,55.942018332192674
1337,-628.7154813890098,73.04166175653785,-640.0179826784879,55.942018332192674
1338,-628.7205115389698,73.07172517942757,-640.0179826784879,55.942018332192674
1339,-641.2031948779805,74.62262100179134,-660.2098694071174,58.408990177791566
1340,-645.9732122206385,75.23309559367726,-660.2098694071174,58.408990177791566
1341,-647.7984423028618,75.49240124389222,-660.2098694071174,58.408990177791566
1342,-648.498227939943,75.61162137631447,-660.2098694071174,58.408990177791566
1343,-648.7666920807404,75.6676890725455,-660.2098694071174,58.408990177791566
1344,-648.8714850161315,75.70404158645624,-660.2098694071174,58.408990177791566
1345,-648.9132792158174,75.72913847605403,-660.2098694071174,58.408990177791566
1346,-648.9311489796905,75.75104093021565,-660.2098694071174,58.408990177791566
1347,-648.9392494706238,75.76825050487584,-660.2098694071174,58.408990177791566
1348,-648.9428456325918,75.77964013601215,-660.2098694071174,58.408990177791566
1349,-660.8944016970582,78.0700112630885,-679.5399954561144,62.07967062294483
1350,-665.4604779245628,78.95126590491654,-679.5399954561144,62.07967062294483
1351,-667.205714868657,79.29594024439982,-679.5399954561144,62.07967062294483
1352,-667.8748859046681,79.44350277414496,-679.5399954561144,62.07967062294483
1353,-668.1337032396266,79.51945114945238,-679.5399954561144,62.07967062294483
1354,-668.234160767125,79.55962283368488,-679.5399954561144,62.07967062294483
1355,-668.2763783121144,79.59692697206579,-679.5399954561144,62.07967062294483
1356,-668.2959286286651,79.63319770578433,-679.5399954561144,62.07967062294483
1357,-668.3045579023694,79.65527503851973,-679.5399954561144,62.07967062294483
1358,-681.0795084550319,81.72728577707721,-700.1966769788414,65.37698431499302
1359,-685.9662506805337,82.55814456363379,-700.1966769788414,65.37698431499302
1360,-687.8377140931588,82.90257329102813,-700.1966769788414,65.37698431499302
1361,-688.555168259288,83.05023726361621,-700.1966769788414,65.37698431499302
1362,-688.8322251631897,83.12345796418448,-700.1966769788414,65.37698431499302
1363,-688.9391213699467,83.15901233736444,-700.1966769788414,65.37698431499302
1364,-688.9810273386962,83.18011117522263,-700.1966769788414,65.37698431499302
1365,-688.9996920243699,83.2028097389954,-700.1966769788414,65.37698431499302
1366,-689.008246567803,83.2198595449389,-700.1966769788414,65.37698431499302
1367,-689.0155639722456,83.24577056651577,-700.1966769788414,65.37698431499302
1368,-701.6994551072563,85.11303301862188,-720.708805097267,68.35132425045595
1369,-706.5492099452003,85.84743247989326,-720.708805097267,68.35132425045595
1370,-708.40553473446,86.14328050260627,-720.708805097267,68.35132425045595
1371,-709.1198974367582,86.27547846265571,-720.708805097267,68.35132425045595
1372,-709.3972873637973,86.34273268079923,-720.708805097267,68.35132425045595
1373,-709.5105894312021,86.39493231637086,-720.708805097267,68.35132425045595
1374,-709.558473141965,86.43219097503855,-720.708805097267,68.35132425045595
1375,-709.579248734188,86.45592158511478,-720.708805097267,68.35132425045595
1376,-709.5886266043968,86.47098300270629,-720.708805097267,68.35132425045595
1377,-709.5957392463566,86.48920408217434,-720.708805097267,68.35132425045595
1378,-722.5409759922306,89.01281020634961,-741.6390261389315,72.38621103018522
1379,-727.4874735766216,89.98356801600391,-741.6390261389315,72.38621103018522
1380,-729.3825696205578,90.37187185158862,-741.6390261389315,72.38621103018522
1381,-730.1110164037891,90.53379219351629,-741.6390261389315,72.38621103018522
1382,-730.3927094149373,90.60598826958257,-741.6390261389315,72.38621103018522
1383,-730.5047751082176,90.6472904432464,-741.6390261389315,72.38621103018522
1384,-730.554434016661,90.6824766100409,-741.6390261389315,72.38621103018522
1385,-730.5784509793117,90.71015623538878,-741.6390261389315,72.38621103018522
1386,-730.5974288791239,90.74787004672599,-741.6390261389315,72.38621103018522
1387,-745.9032642558823,93.05723619964039,-766.3876809626818,76.08438057592139
1388,-751.7530739149418,93.95019750574556,-766.3876809626818,76.08438057592139
1389,-753.9910493542062,94.30301988130856,-766.3876809626818,76.08438057592139
1390,-754.849013122034,94.44836583848786,-766.3876809626818,76.08438057592139
1391,-755.1790485985271,94.51179148488183,-766.3876809626818,76.08438057592139
1392,-755.3093149530741,94.54885266367212,-766.3876809626818,76.08438057592139
1393,-755.3633354974804,94.57583977802923,-766.3876809626818,76.08438057592139
1394,-755.3868623295003,94.59456072609798,-766.3876809626818,76.08438057592139
1395,-755.3985803580338,94.60942948644438,-766.3876809626818,76.08438057592139
1396,-755.4072895675844,94.62570176634902,-766.3876809626818,76.08438057592139
1397,-769.3702682443204,97.08561517641901,-788.962474970147,80.02535401354544
1398,-774.7104757403653,98.04186880300092,-788.962474970147,80.02535401354544
1399,-776.7557465548916,98.42037170889019,-788.962474970147,80.02535401354544
1400,-777.5406670607042,98.57401087749261,-788.962474970147,80.02535401354544
1401,-777.8465441343751,98.64674213352681,-788.962474970147,80.02535401354544
1402,-777.9680362180741,98.68520063267299,-788.962474970147,80.02535401354544
1403,-778.0180041020908,98.70790319128247,-788.962474970147,80.02535401354544
1404,-778.0435539121984,98.72908964887549,-788.962474970147,80.02535401354544
1405,-778.0598429307288,98.74920051943478,-788.962474970147,80.02535401354544
1406,-778.0849000568289,98.79022887511877,-788.962474970147,80.02535401354544
1407,-790.9006230519658,100.59419298047547,-809.6691942103207,82.89318276988342
1408,-795.8086081544402,101.30461183822595,-809.6691942103207,82.89318276988342
1409,-797.6856689880469,101.58053452160095,-809.6691942103207,82.89318276988342
1410,-798.4107064641482,101.69808945812743,-809.6691942103207,82.89318276988342
1411,-798.7037182316968,101.76561847061693,-809.6691942103207,82.89318276988342
1412,-798.8258770237761,101.8069436726823,-809.6691942103207,82.89318276988342
1413,-798.8778667091375,101.83149412507636,-809.6691942103207,82.89318276988342
1414,-798.911670258186,101.86205023621639,-809.6691942103207,82.89318276988342
1415,-798.9386042193794,101.89503977906297,-809.6691942103207,82.89318276988342
1416,-812.4946593267218,103.59492658954136,-831.5757067091763,85.60639644414186
1417,-817.68370498363,104.26035200975429,-831.5757067091763,85.60639644414186
1418,-819.6726637099885,104.52468316541166,-831.5757067091763,85.60639644414186
1419,-820.4410950214279,104.6381488663874,-831.5757067091763,85.60639644414186
1420,-820.740206766211,104.6895727412153,-831.5757067091763,85.60639644414186
1421,-820.8653852360571,104.72412033015246,-831.5757067091763,85.60639644414186
1422,-820.923039506581,104.75056258133615,-831.5757067091763,85.60639644414186
1423,-820.9532523953676,104.77150850568876,-831.5757067091763,85.60639644414186
1424,-820.9754459806254,104.79229707585736,-831.5757067091763,85.60639644414186
1425,-820.9950117942765,104.81290572318863,-831.5757067091763,85.60639644414186
1426,-834.5218037231639,106.73053537193037,-853.4344053883106,88.67923438269645
1427,-839.6936946460173,107.46890573592441,-853.4344053883106,88.67923438269645
1428,-841.6740572065443,107.75667034742483,-853.4344053883106,88.67923438269645
1429,-842.4586300685761,107.89526527314622,-853.4344053883106,88.67923438269645
1430,-842.7719981432974,107.96219662629004,-853.4344053883106,88.67923438269645
1431,-842.9082712113839,108.00512549524532,-853.4344053883106,88.67923438269645
1432,-842.9720472187597,108.03426395558536,-853.4344053883106,88.67923438269645
1433,-843.0051434202874,108.05518955597539,-853.4344053883106,88.67923438269645
1434,-843.0248099888926,108.07115937729976,-853.4344053883106,88.67923438269645
1435,-843.0437840718477,108.08936865788957,-853.4344053883106,88.67923438269645
1436,-856.8232658629729,110.07225522567666,-875.7100850436836,91.86660262430088
1437,-862.0931833304188,110.83734200378248,-875.7100850436836,91.86660262430088
1438,-864.136870180859,111.16551938327108,-875.7100850436836,91.86660262430088
1439,-864.9395160350048,111.31805622531563,-875.7100850436836,91.86660262430088
1440,-865.2554006536992,111.38831086134135,-875.7100850436836,91.86660262430088
1441,-865.3928242339709,111.43497746746361,-875.7100850436836,91.86660262430088
1442,-865.4691240474791,111.4806678618796,-875.7100850436836,91.86660262430088
1443,-865.5141097743567,111.51495978086153,-875.7100850436836,91.86660262430088
1444,-865.5471557406793,111.5439443999442,-875.7100850436836,91.86660262430088
1445,-879.6032681420601,113.9952016580038,-898.408305419609,95.79154420574196
1446,-884.9890896017189,114.94700236041103,-898.408305419609,95.79154420574196
1447,-887.0594961024174,115.32276659591625,-898.408305419609,95.79154420574196
1448,-887.8560979007374,115.4720856582924,-898.408305419609,95.79154420574196
1449,-888.1634220183993,115.53252820834746,-898.408305419609,95.79154420574196
1450,-888.2887553454484,115.5632325723927,-898.408305419609,95.79154420574196
1451,-888.3454552385444,115.5834364042527,-898.408305419609,95.79154420574196
1452,-888.3704127904648,115.59471788054778,-898.408305419609,95.79154420574196
1453,-888.3888410727375,115.60725408467738,-898.408305419609,95.79154420574196
1454,-888.4069315297875,115.62226928582696,-898.408305419609,95.79154420574196
1455,-901.7333872866847,117.89915362325037,-919.9389790650456,99.4473409135826
1456,-906.8274024218297,118.77270996759324,-919.9389790650456,99.4473409135826
1457,-908.7766996788679,119.11005788759294,-919.9389790650456,99.4473409135826
1458,-909.5271052711234,119.2442944252264,-919.9389790650456,99.4473409135826
1459,-909.8210020050809,119.3019140300785,-919.9389790650456,99.4473409135826
1460,-909.9411309141391,119.33075548760814,-919.9389790650456,99.4473409135826
1461,-910.0030335006103,119.35483258308433,-919.9389790650456,99.4473409135826
1462,-910.0385988911262,119.37370429235393,-919.9389790650456,99.4473409135826
1463,-910.0646868375611,119.39049479026976,-919.9389790650456,99.4473409135826
1464,-910.082027952942,119.4026274134443,-919.9389790650456,99.4473409135826
1465,-923.5529390329343,121.76103239211749,-941.704274006188,103.24057411891408
1466,-928.7133733596486,122.67319994135111,-941.704274006188,103.24057411891408
1467,-930.6917590203021,123.0275807322844,-941.704274006188,103.24057411891408
1468,-931.4592986413038,123.17213311080752,-941.704274006188,103.24057411891408
1469,-931.7570122110172,123.23122108934382,-941.704274006188,103.24057411891408
1470,-931.8827537285331,123.2629021047406,-941.704274006188,103.24057411891408
1471,-931.9320788737152,123.27660389688194,-941.704274006188,103.24057411891408
1472,-931.9650349679673,123.2927811320877,-941.704274006188,103.24057411891408
1473,-931.9908159832819,123.3087589271196,-941.704274006188,103.24057411891408
1474,-945.4331128778165,124.68834052066819,-963.422867078334,105.4510031370446
1475,-950.5704057007055,125.21784960687725,-963.422867078334,105.4510031370446
1476,-952.5392363163443,125.42510390970865,-963.422867078334,105.4510031370446
1477,-953.2997383116932,125.51040191660869,-963.422867078334,105.4510031370446
1478,-953.6055387089108,125.5533635758656,-963.422867078334,105.4510031370446
1479,-953.7461771612893,125.58538852092309,-963.422867078334,105.4510031370446
1480,-953.8109653179357,125.60492333247933,-963.422867078334,105.4510031370446
1481,-953.8543559520613,125.6239951936092,-963.422867078334,105.4510031370446
1482,-953.8903359369735,125.64355104175704,-963.422867078334,105.4510031370446
1483,-953.9139030347218,125.65738000296886,-963.422867078334,105.4510031370446
1484,-966.6232253891088,128.81335193056984,-983.9494505375624,110.53499057935552
1485,-971.4838466245596,130.0227103680085,-983.9494505375624,110.53499057935552
1486,-973.3435199179245,130.48695437140395,-983.9494505375624,110.53499057935552
1487,-974.0648130776455,130.6711925799026,-983.9494505375624,110.53499057935552
1488,-974.3449672901796,130.7447549527168,-983.9494505375624,110.53499057935552
1489,-974.4572322124184,130.77626603140487,-983.9494505375624,110.53499057935552
1490,-974.5156518739341,130.7974559442631,-983.9494505375624,110.53499057935552
1491,-974.5575715542581,130.81712226187975,-983.9494505375624,110.53499057935552
1492,-974.5950774874575,130.83726355858172,-983.9494505375624,110.53499057935552
1493,-974.639109886107,130.86253025431822,-983.9494505375624,110.53499057935552
1494,-987.5723722866568,133.79456139179888,-1004.8329697102308,115.25362813659012
1495,-992.5271207199735,134.92348792763917,-1004.8329697102308,115.25362813659012
1496,-994.4364167737195,135.36458796975842,-1004.8329697102308,115.25362813659012
1497,-995.1797982945867,135.54131341986363,-1004.8329697102308,115.25362813659012
1498,-995.4830022668117,135.62037872762096,-1004.8329697102308,115.25362813659012
1499,-995.6280877177858,135.66915893056654,-1004.8329697102308,115.25362813659012
