,x,y,yaw,vx,vy
1090,-141.37350294814286,-3.72665299681476,0.8919911631599801,167.98936021919627,188.88629519638638
1091,-141.5763090939988,-3.6601165332959678,0.87315388515998,168.36847116775115,189.35385916082421
1092,-141.6392933989043,-3.6168425114729423,0.8794561076599801,169.11536474267567,190.24292782226303
1093,-141.6348224666562,-3.566353904932731,0.8820300144599801,169.745535704657,191.0022960480195
1094,-141.60904433362344,-3.5180636880527594,0.9048433494599801,170.1867455076289,191.5360766548105
1095,-141.5823452481149,-3.479229861602855,0.9160456434599802,170.9151956256286,192.46049831970564
1096,-141.54432278632248,-3.429086894206886,0.9237326688599802,171.24960714762494,192.8930589332639
1097,-152.8555091598787,-1.5693306624922823,0.9515525988599802,171.425035891856,193.12200124697904
1098,-157.16929711972324,-0.8502221745291116,0.9753246428599802,171.5724401969591,193.32477690969108
1099,-158.81138715667765,-0.5678018326192564,0.9915335328599802,171.73728321595019,193.56332427611963
1100,-159.43231329516203,-0.450815162519163,1.0199926028599802,171.82936965931685,193.6988165896047
1101,-159.66596858641353,-0.40095488491790476,1.02991661735998,172.0691879697642,194.08298456383386
1102,-159.7460567216737,-0.3672360426860948,1.01065324735998,172.19496530157832,194.28574565102267
1103,-159.77184340067362,-0.34661180664381774,1.02792736935998,172.4143313193567,194.6295834798521
1104,-159.77331399931316,-0.325600613068179,1.03391002195998,172.54977261672667,194.84749625434708
1105,-159.76870232079816,-0.3092515239390572,1.0182684439599798,172.7627416834157,195.1985032467976
1106,-170.5956167846187,1.6215449767289378,1.0232923867599797,172.93226743604444,195.46722635545606
1107,-174.72465480895673,2.3693079240192496,0.9984898067599797,173.05240063896684,195.65786849890708
1108,-176.29721831337923,2.6622098362673725,0.9990397708599796,173.5070059454067,196.3580056026739
1109,-176.8805197450416,2.800831269061714,0.9895765448599796,173.94645093379745,197.03541608767253
1110,-177.08653576131218,2.8796547229133367,1.0089811338599795,174.37701027619636,197.6856214217711
1111,-177.14878097383846,2.9345982369699115,1.0370141098599794,174.52410415800946,197.9134101391772
1112,-177.16693804305498,2.964285546657706,1.0400141098599793,174.71461880066403,198.22884483196918
1113,-177.16659641454567,2.987673623065465,1.0345987688599791,174.906449841852,198.54862486272904
1114,-177.15913863030298,3.00882158360443,1.015441921859979,175.2698540126954,199.1533084327947
1115,-177.14240920604215,3.039996242870213,1.043474897859979,175.58527533739831,199.65552916910787
1116,-188.11197071207192,4.556117188082425,1.068631744859979,175.79508439554635,200.00865237781338
1117,-192.29395637278634,5.148711964448779,1.0420182678599788,176.09832634145081,200.55267747282588
1118,-193.87974994306245,5.395842937021275,1.0427812785599786,176.4497252424411,201.14698773079135
1119,-194.47204694411,5.512939200739158,1.0310810625599784,176.70188065249457,201.57216795230588
1120,-194.6886527874562,5.573906432851203,1.0350397722599782,177.00019999782506,202.06346815443362
1121,-194.75999407241116,5.615959841171307,1.0323940370599782,177.30765855837996,202.57451340478238
1122,-194.77550014646286,5.651543005391215,1.010574107059978,177.51812571062703,202.92015815526975
1123,-194.77338380985424,5.6783370193612654,1.017728515759978,177.76415352595302,203.3064425303158
1124,-194.76317801487372,5.703326172197251,1.023072028459978,177.94661729886334,203.59581111164135
1125,-194.75231025211977,5.7239240755095295,1.017763211059978,178.23515741764902,204.06245039891698
1126,-206.37731158060538,6.961423169292942,1.0106434970599778,178.84507523929497,205.04431363539712
1127,-210.79437018107177,7.4716096004741495,1.0191827086599776,179.2550219655015,205.69202197003708
1128,-212.46587786456647,7.691223733489956,1.0418895196599776,179.5178533379112,206.1129110272064
1129,-213.0942977221098,7.791185399326725,1.0628919586599774,179.58841337501866,206.2265299720173
1130,-213.3316375948932,7.833707215619501,1.0833617806599773,179.74790027270578,206.5050963514391
1131,-213.41620150199526,7.860589393061574,1.0927531786599773,180.0102860965324,206.99120860341299
1132,-213.4384797936332,7.889425306943469,1.0740224246599772,180.1718646158434,207.2937599851794
1133,-213.44081759357513,7.911996080398836,1.089911744659977,180.31546248962508,207.55019554305983
1134,-213.4362256029868,7.930412315425048,1.114535974659977,180.4022093601097,207.70729467924758
1135,-213.43115818304733,7.943447344302296,1.109546726659977,180.60121319919432,208.10238827686783
1136,-225.2019884044956,9.243276785558653,1.1205359746599768,180.8065479170199,208.50541107572747
1137,-229.69020238497052,9.755161553633123,1.1432427856599767,180.99176194701525,208.87789070676698
1138,-231.397473030303,9.964911592608221,1.1468819254599767,181.16451915590744,209.2450781451149
1139,-232.04299365062548,10.059054290475778,1.1694822124599766,181.27271814660511,209.47268118078796
1140,-232.28542775345994,10.10370726363702,1.1803649374599765,181.3640819835622,209.67442186718563
1141,-232.37453955267313,10.128468990214895,1.1977455834599764,181.4641786237303,209.90333720608928
1142,-232.40475387973547,10.146670916039017,1.2055391320599762,181.5794450302335,210.18230140395343
1143,-232.41189194077376,10.164278917237098,1.1995911750599761,181.714360266417,210.51894820420256
1144,-232.4094651340144,10.18386333876995,1.214628308459976,181.83878786187617,210.82291742241165
1145,-244.08038195016536,11.96616283311069,1.227961068459976,181.9988188799125,211.23618949446654
1146,-248.53216285309875,12.66272625030949,1.2407612119599758,182.07892143431425,211.44259363612974
1147,-250.22953220223204,12.936673737029313,1.2547331119599756,182.19542966837994,211.76350839120667
1148,-250.87341938359427,13.053570218718484,1.2508090974599755,182.25619373969926,211.9287378777451
1149,-251.11704142095937,13.104531906349862,1.2631831484599754,182.32496250476873,212.11608596947403
1150,-251.20747002573512,13.131153599232299,1.2715093137599753,182.43025171162947,212.42602261832315
1151,-251.237988989367,13.153160707625439,1.2739766972599753,182.51586843206562,212.68108968583255
1152,-251.24637592845284,13.1713093700753,1.2801723962599751,182.57802100607694,212.86160375227104
1153,-251.24720543704362,13.185136566074,1.283278919559975,182.87005274559084,213.81456229928867
1154,-251.23636766126128,13.2268178624855,1.2710460865599749,183.03353511146454,214.34359035878015
1155,-263.7519869500833,15.263985712745882,1.2933268045599748,183.284098888139,215.1319561899651
1156,-268.5229574435255,16.072227485951153,1.3027182025599748,183.4526224446273,215.6985373690674
1157,-270.3388689856302,16.402589847491186,1.3059312491599748,183.57011876111397,216.09987399316074
1158,-271.0279975142165,16.544106735943153,1.2948701741599746,183.66294593285494,216.41524146817088
1159,-271.2876755070667,16.610207343000436,1.2829569121599744,183.75103016801808,216.70101253466206
1160,-271.3834991558092,16.646371011659152,1.3087528991599744,183.95425793690802,217.36367385964436
1161,-271.41233792267695,16.68549571424021,1.3196356241599743,184.11213660904815,217.92502633435106
1162,-271.41732292276095,16.721881777393357,1.2912112511599743,184.16770601580484,218.112630369323
1163,-271.41710446089445,16.74294585329432,1.2875002831599742,184.29940039041776,218.54649729179053
1164,-271.4119907383892,16.76756385612571,1.2977438681599742,184.3753874924978,218.7831587097147
1165,-284.0066712436027,18.270329786546206,1.2924350507599742,184.46707216394475,219.08484052394732
1166,-288.81390907632397,18.855858514756395,1.2930915380599741,184.56502413337583,219.402600626195
1167,-290.6463691041134,19.091647943422178,1.2963045846599741,184.63577175744277,219.62569712414106
1168,-291.34360423292634,19.190233018929025,1.291102290659974,184.68067392680774,219.7596394980019
1169,-291.60820924372956,19.233005310417262,1.309122076659974,184.8089570462044,220.18145568843252
1170,-291.7043793851202,19.265454816763004,1.3188330446599739,184.91250818223332,220.54076812390562
1171,-291.73715780898965,19.291573939045943,1.3115002846599737,184.99566812589578,220.83495696370642
1172,-291.74650162561244,19.312787569771015,1.3290939766599736,185.0569634866506,221.0383288692155
1173,-291.7477293715321,19.328658571237963,1.3205894596599734,185.1105633202284,221.22518885369186
1174,-304.035062676616,21.362717823872266,1.3238025062599734,185.1633013815509,221.40242034045946
1175,-308.72639195336706,22.14642896365421,1.3285068790599732,185.3074998340019,221.94465357807826
1176,-310.5128123938974,22.466491448383042,1.3372591374599732,185.40427232674892,222.30575364345597
1177,-311.19146790367705,22.602537234189157,1.341324370459973,185.51207150649145,222.7268860413149
1178,-311.44657367949026,22.670587926562746,1.337506879459973,185.6152992230471,223.13600046403968
1179,-311.54007246721017,22.712207758510797,1.3177108924599727,185.73599767667008,223.61187199938124
1180,-311.5711755555228,22.746281794931086,1.3272088144599727,185.80234310759934,223.83973220736397
1181,-311.58052170814153,22.76800040418631,1.3401154819599725,185.84809080854043,223.9935731599396
1182,-311.5823442140926,22.782172376235653,1.3339544779599724,185.9899151107045,224.56485808397056
1183,-311.5776231431216,22.809406730242827,1.3309891729599723,186.10826307325905,225.02374181765336
1184,-324.7240496532527,23.81626852904223,1.3250412159599723,186.16909052355027,225.24161457776972
1185,-329.74321434766387,24.209177513123908,1.3090800679599721,186.2353379574359,225.47586416765202
1186,-331.6578342389878,24.368202928706353,1.305795192959972,186.33973872811248,225.83828982460008
1187,-332.38516620734225,24.442788660639682,1.3066647269599718,186.46623357826218,226.27755222813323
1188,-332.65815062481374,24.488056205979397,1.3292650139599718,186.54260285799143,226.53295499135004
1189,-332.75950434697273,24.515102387184708,1.3488826489599717,186.61934392823247,226.8138853350715
1190,-332.7952867759012,24.536163693422292,1.3416564119599717,186.65266613168046,226.92725030837988
1191,-332.80768165263817,24.548538553224585,1.3426324691599716,186.74406087499156,227.28623003769255
1192,-332.80892510571016,24.566977134595568,1.3619305341599715,186.78549555253124,227.43160332591762
1193,-332.8078173986695,24.579572811479512,1.3813351231599713,186.85850936512423,227.7388985965022
1194,-346.3964908391373,25.73006821154643,1.3818850872599713,186.92703831931064,228.05411656112366
1195,-351.5842846582445,26.181558605333667,1.390530822459971,186.97975396094128,228.28753519484493
1196,-353.5638320121804,26.362928388613714,1.3944895321599708,187.06027434370534,228.68449139286588
1197,-354.3168762141011,26.447367858854395,1.3968503923599707,187.1418090623117,229.09601863473026
1198,-354.6013991550793,26.495339808403873,1.4057091739599705,187.2002809064828,229.38186285865189
1199,-354.7078438222451,26.524581740430197,1.4040221485599704,187.22555167994818,229.48352227481462
1200,-354.74753680952705,26.53963420873731,1.4239593535599704,187.26036147045895,229.6409032805684
1201,-354.7613685658704,26.551395159517476,1.4283441564599704,187.32299335961255,230.00676104633388
1202,-354.7642595013817,26.569861966122918,1.4349659488599702,187.3533070005623,230.1583948942638
1203,-366.9232325004962,28.483944114563,1.42763318885997,187.4137023159444,230.53712687376247
1204,-371.56524002209426,29.22952471236189,1.41827648585997,187.47456367651367,230.89996494452257
1205,-373.33600442219847,29.528170340430385,1.4188264499599699,187.51709879768995,231.1216255931587
1206,-374.0107515399126,29.65070950314206,1.4108545499599698,187.6020924635835,231.6212979827202
1207,-374.26523553591403,29.716601085302226,1.4259982065599697,187.65346606403418,231.88776755747182
1208,-374.36047747586895,29.75194766217365,1.4418875265599695,187.70153974921493,232.15887054595086
1209,-374.3950204083998,29.775804065867295,1.4293351245599695,187.76551165619753,232.58523169551657
1210,-374.40577112514126,29.801201947994098,1.4324416478599693,187.84269482584543,233.06698246091003
1211,-374.40692939878846,29.82930431755167,1.4280915398599692,187.92570592659118,233.6013206748644
1212,-374.4042010780493,29.860448371182525,1.418734836859969,187.9870622557405,233.9687525314276
1213,-387.2422538701387,32.25549275979944,1.393932256859969,188.0355029213365,234.22959792251135
1214,-392.1441034185694,33.1802817190449,1.3770123998599688,188.0959380974809,234.52178180711198
1215,-394.0141349200145,33.54468010035127,1.3669100338599687,188.16519227238493,234.83371914473216
1216,-394.7257781194385,33.695782842625945,1.3667143348599686,188.223296400935,235.076376850656
1217,-394.99538225353376,33.76276765398463,1.3699273814599686,188.31145064228141,235.46400051354738
1218,-395.09499467685646,33.80315948163174,1.3802774894599685,188.4135669467482,235.92640516874974
1219,-395.1291427411139,33.836250073098306,1.3801883137599684,188.49059363791505,236.2839495764427
1220,-395.13924398321177,33.86254653545583,1.3897927587599683,188.57565898080077,236.68298913196816
1221,-395.1398531073928,33.88783284502802,1.3992906807599683,188.61451634803234,236.8506740470734
1222,-395.13860155276967,33.90389634965152,1.4180561307599682,188.63597386728415,236.9268232423732
1223,-408.14298858403356,36.03148222813449,1.424677923159968,188.70144565785716,237.29717200423713
1224,-413.10772162724857,36.85829378366475,1.445360791159968,188.77512395043004,237.73986531984517
1225,-415.001266644334,37.19101707558312,1.4635936241599679,188.8148037571718,237.98523707193127
1226,-415.72302084788186,37.327478431188965,1.4916266001599678,188.8326713524163,238.06834561024388
1227,-415.9980239407054,37.38277649456752,1.4918569943599678,188.86254283555377,238.32881949075718
1228,-416.10192478602625,37.41384769218354,1.4821807213599676,188.89834553325022,238.6650077016751
1229,-416.1402438361158,37.43855708059705,1.4694152713599675,188.9295057589586,238.91316900638975
1230,-416.1536901961211,37.45747414550064,1.4814697518599673,188.96321714930852,239.15625099958064
1231,-416.15753858808756,37.473984727261005,1.4830849489599671,188.9894188526977,239.34714440168662
1232,-429.05098793084926,39.49074782880781,1.496417708959967,189.01771767656217,239.56523455147558
